iter,test acc,w diff
271,0.72,0.5392602682113647
272,0.71,0.5370548963546753
273,0.71,0.5349863767623901
274,0.74,0.5320653915405273
275,0.72,0.5298756957054138
276,0.74,0.5277402997016907
277,0.71,0.5255868434906006
278,0.73,0.5227376222610474
279,0.73,0.5206983089447021
280,0.73,0.518595814704895
281,0.74,0.5167224407196045
282,0.73,0.5146363377571106
283,0.73,0.5118449926376343
284,0.73,0.5097591280937195
285,0.73,0.5077099800109863
286,0.73,0.5057622194290161
287,0.73,0.5030501484870911
288,0.72,0.5009876489639282
289,0.73,0.49900463223457336
290,0.72,0.4970873296260834
291,0.73,0.49536022543907166
292,0.73,0.4933375120162964
293,0.74,0.49137455224990845
294,0.73,0.4887162446975708
295,0.72,0.48675355315208435
296,0.73,0.48482078313827515
297,0.73,0.4829912781715393
298,0.73,0.48130738735198975
299,0.73,0.4793822467327118
