iter,test acc,w diff
157,0.76,0.7075417041778564
158,0.76,0.7050362229347229
159,0.76,0.7022054195404053
160,0.76,0.6997066140174866
161,0.76,0.6971270442008972
162,0.76,0.6943197250366211
163,0.76,0.691858172416687
164,0.76,0.689399242401123
165,0.77,0.6871240735054016
166,0.76,0.6842322945594788
167,0.77,0.6817003488540649
168,0.76,0.6789456605911255
169,0.77,0.6764875054359436
170,0.77,0.6740922331809998
171,0.77,0.6716935038566589
172,0.77,0.6692047715187073
173,0.77,0.6664916276931763
174,0.77,0.6642889976501465
175,0.77,0.661927342414856
176,0.77,0.6595800518989563
177,0.77,0.6569184064865112
178,0.77,0.6544609665870667
179,0.77,0.6520861983299255
180,0.77,0.6497679948806763
181,0.77,0.6474626660346985
182,0.77,0.6448428630828857
183,0.77,0.6424281001091003
184,0.77,0.640102744102478
185,0.77,0.6373726725578308
186,0.77,0.6352730393409729
187,0.77,0.6326894760131836
188,0.77,0.6303182244300842
189,0.77,0.6280757188796997
190,0.77,0.6258404850959778
191,0.77,0.6235198378562927
192,0.77,0.6209677457809448
193,0.77,0.6187089085578918
194,0.77,0.6165090203285217
195,0.77,0.6143149733543396
196,0.77,0.6120358109474182
197,0.77,0.6095253825187683
198,0.77,0.6075199246406555
199,0.77,0.6049044728279114
200,0.77,0.6027090549468994
201,0.77,0.6005663275718689
202,0.77,0.5984345078468323
203,0.77,0.5959859490394592
204,0.77,0.5937445759773254
205,0.77,0.5917358994483948
206,0.77,0.5893097519874573
207,0.77,0.5871043801307678
208,0.77,0.5850176811218262
209,0.77,0.5830892324447632
210,0.77,0.5807041525840759
211,0.77,0.5787277817726135
212,0.77,0.5766748785972595
213,0.77,0.5746213793754578
214,0.77,0.5725352168083191
215,0.77,0.5701895356178284
216,0.77,0.5680425763130188
217,0.77,0.5660287737846375
218,0.77,0.5640156865119934
219,0.77,0.561916708946228
220,0.77,0.5596016645431519
221,0.77,0.5577592849731445
222,0.77,0.5553344488143921
223,0.77,0.5533110499382019
224,0.77,0.5512523651123047
225,0.77,0.5489733219146729
226,0.77,0.5470239520072937
227,0.77,0.5450810194015503
228,0.77,0.5431025624275208
229,0.77,0.5411854982376099
230,0.77,0.5389546751976013
231,0.77,0.5369316339492798
232,0.77,0.5350278615951538
233,0.77,0.5332746505737305
234,0.78,0.5309546589851379
235,0.78,0.5289775729179382
236,0.77,0.5267890095710754
237,0.78,0.5250075459480286
238,0.78,0.5231072306632996
239,0.77,0.5209492444992065
240,0.77,0.5192432999610901
241,0.77,0.5174028277397156
242,0.78,0.5154675841331482
243,0.78,0.5136491060256958
244,0.77,0.5115218162536621
245,0.78,0.5096151828765869
246,0.78,0.5078100562095642
247,0.78,0.50597083568573
248,0.78,0.504188060760498
249,0.77,0.5020995736122131
250,0.78,0.5004162192344666
251,0.78,0.4986487329006195
252,0.78,0.49703043699264526
253,0.78,0.49497896432876587
254,0.78,0.4931255877017975
255,0.78,0.4909668564796448
256,0.78,0.48904022574424744
257,0.78,0.48727649450302124
258,0.78,0.48526355624198914
259,0.78,0.48344728350639343
260,0.78,0.4817456305027008
261,0.78,0.48003822565078735
262,0.77,0.47816210985183716
263,0.77,0.47647252678871155
264,0.78,0.474508136510849
265,0.77,0.47282156348228455
266,0.77,0.47096946835517883
267,0.77,0.4688904285430908
268,0.77,0.46714428067207336
269,0.79,0.4652090072631836
270,0.78,0.46351829171180725
271,0.77,0.461696982383728
272,0.78,0.4596617519855499
273,0.77,0.45785632729530334
274,0.77,0.45624884963035583
275,0.78,0.45434096455574036
276,0.77,0.4526459574699402
277,0.78,0.45104727149009705
278,0.76,0.4492800533771515
279,0.78,0.44741272926330566
280,0.78,0.445790559053421
281,0.77,0.4441317915916443
282,0.77,0.4421594738960266
283,0.77,0.4404221177101135
284,0.77,0.43887004256248474
285,0.77,0.4373290538787842
286,0.77,0.43549785017967224
287,0.78,0.4337833523750305
288,0.77,0.43186113238334656
289,0.78,0.4301620423793793
290,0.78,0.4286124110221863
291,0.78,0.4268222153186798
292,0.78,0.4252238869667053
293,0.78,0.42373397946357727
294,0.78,0.42196470499038696
295,0.78,0.42030516266822815
296,0.78,0.41842949390411377
297,0.78,0.4167850613594055
298,0.78,0.4153158962726593
299,0.78,0.4137707054615021
