iter,test acc,w diff
227,0.48,1.947795033454895
228,0.49,1.9451762437820435
229,0.49,1.9421066045761108
230,0.49,1.9385992288589478
231,0.49,1.9386416673660278
232,0.49,1.9372278451919556
233,0.49,1.9344679117202759
234,0.49,1.9313288927078247
235,0.49,1.9330058097839355
236,0.49,1.9320518970489502
237,0.49,1.9308626651763916
238,0.49,1.92829167842865
239,0.49,1.926063895225525
240,0.49,1.9273605346679688
241,0.49,1.9262770414352417
242,0.49,1.9233264923095703
243,0.5,1.9208602905273438
244,0.49,1.9212584495544434
245,0.49,1.9205923080444336
246,0.49,1.9186789989471436
247,0.49,1.9163178205490112
248,0.49,1.9152981042861938
249,0.49,1.9158415794372559
250,0.49,1.9117368459701538
251,0.49,1.908211588859558
252,0.49,1.9054815769195557
253,0.49,1.9032485485076904
254,0.48,1.8990492820739746
255,0.48,1.8991987705230713
256,0.48,1.9011348485946655
257,0.49,1.8984425067901611
258,0.49,1.895409345626831
259,0.49,1.894022822380066
260,0.48,1.8965245485305786
261,0.49,1.8935476541519165
262,0.49,1.8895325660705566
263,0.49,1.8886504173278809
264,0.49,1.8879859447479248
265,0.49,1.886056900024414
266,0.49,1.8835086822509766
267,0.49,1.8795421123504639
268,0.49,1.8773363828659058
269,0.5,1.875030517578125
270,0.51,1.8734654188156128
271,0.52,1.8706231117248535
272,0.52,1.8693923950195312
273,0.52,1.8690950870513916
274,0.5,1.8716931343078613
275,0.5,1.8659831285476685
276,0.49,1.8665951490402222
277,0.49,1.8647282123565674
278,0.5,1.861910104751587
279,0.49,1.862548828125
280,0.49,1.8595291376113892
281,0.49,1.857972502708435
282,0.49,1.8538520336151123
283,0.5,1.8521089553833008
284,0.49,1.8494817018508911
285,0.51,1.8483836650848389
286,0.49,1.8485496044158936
287,0.51,1.8428798913955688
288,0.53,1.838566780090332
289,0.51,1.835024356842041
290,0.49,1.8357372283935547
291,0.5,1.834524154663086
292,0.51,1.8322705030441284
293,0.53,1.8324317932128906
294,0.51,1.8311407566070557
295,0.53,1.8297244310379028
296,0.54,1.8238550424575806
297,0.54,1.8183114528656006
298,0.54,1.817535161972046
299,0.53,1.815369963645935
