iter,test acc,w diff
97,0.53,1.1901438236236572
98,0.53,1.1884995698928833
99,0.53,1.1862351894378662
100,0.53,1.1860582828521729
101,0.53,1.1876490116119385
102,0.53,1.1872743368148804
103,0.53,1.1878048181533813
104,0.53,1.1833866834640503
105,0.53,1.1820130348205566
106,0.53,1.1817543506622314
107,0.53,1.1824065446853638
108,0.54,1.1808266639709473
109,0.54,1.1813368797302246
110,0.53,1.1807096004486084
111,0.53,1.1791568994522095
112,0.53,1.1802743673324585
113,0.53,1.1795856952667236
114,0.53,1.1814345121383667
115,0.53,1.1788517236709595
116,0.53,1.1783878803253174
117,0.54,1.176345944404602
118,0.54,1.175804615020752
119,0.54,1.1746450662612915
120,0.54,1.175016164779663
121,0.54,1.176166296005249
122,0.54,1.1765507459640503
123,0.54,1.1761564016342163
124,0.54,1.1752444505691528
125,0.53,1.1738048791885376
126,0.54,1.1727887392044067
127,0.54,1.1724399328231812
128,0.54,1.1716890335083008
129,0.54,1.1703314781188965
130,0.54,1.1693474054336548
131,0.54,1.1683334112167358
132,0.54,1.1680344343185425
133,0.54,1.1686890125274658
134,0.54,1.1687240600585938
135,0.53,1.1684882640838623
136,0.53,1.1686193943023682
137,0.53,1.1667838096618652
138,0.53,1.1647138595581055
139,0.53,1.163069248199463
140,0.53,1.161805510520935
141,0.54,1.1630010604858398
142,0.53,1.1631659269332886
143,0.53,1.1611645221710205
144,0.53,1.1606171131134033
145,0.53,1.1607475280761719
146,0.53,1.1597377061843872
147,0.53,1.15951669216156
148,0.53,1.1602282524108887
149,0.54,1.1559834480285645
150,0.53,1.1530420780181885
151,0.53,1.1524749994277954
152,0.53,1.1524957418441772
153,0.53,1.150987148284912
154,0.53,1.1491436958312988
155,0.53,1.1478475332260132
156,0.53,1.1460849046707153
157,0.53,1.1457533836364746
158,0.53,1.1463388204574585
159,0.54,1.1456987857818604
160,0.53,1.1468936204910278
161,0.53,1.1478091478347778
162,0.54,1.146771788597107
163,0.54,1.1461435556411743
164,0.54,1.1466890573501587
165,0.54,1.1444146633148193
166,0.54,1.1440744400024414
167,0.54,1.1432361602783203
168,0.54,1.143293023109436
169,0.54,1.1422744989395142
170,0.54,1.1417404413223267
171,0.54,1.140578031539917
172,0.54,1.1410661935806274
173,0.54,1.1392383575439453
174,0.54,1.1387908458709717
175,0.54,1.1386576890945435
176,0.54,1.1383404731750488
177,0.54,1.1358979940414429
178,0.54,1.1350055932998657
179,0.54,1.1344199180603027
180,0.54,1.1338622570037842
181,0.54,1.1336381435394287
182,0.54,1.1346745491027832
183,0.54,1.135069489479065
184,0.54,1.1348668336868286
185,0.54,1.1329660415649414
186,0.54,1.1330033540725708
187,0.54,1.13341224193573
188,0.54,1.1317335367202759
189,0.54,1.1287240982055664
190,0.54,1.1273739337921143
191,0.54,1.128154993057251
192,0.54,1.125960350036621
193,0.54,1.1262259483337402
194,0.54,1.1252844333648682
195,0.54,1.1238255500793457
196,0.54,1.1229300498962402
197,0.54,1.1212177276611328
198,0.54,1.119687557220459
199,0.54,1.1179722547531128
200,0.55,1.1173738241195679
201,0.54,1.116405725479126
202,0.54,1.1151659488677979
203,0.54,1.1135438680648804
204,0.54,1.113900899887085
205,0.54,1.1129109859466553
206,0.54,1.1114277839660645
207,0.54,1.110825777053833
208,0.54,1.1119935512542725
209,0.55,1.111486554145813
210,0.55,1.1109867095947266
211,0.55,1.108798861503601
212,0.55,1.1081645488739014
213,0.55,1.1085511445999146
214,0.55,1.1093580722808838
215,0.55,1.1088513135910034
216,0.55,1.108344316482544
217,0.55,1.107168197631836
218,0.55,1.107254147529602
219,0.55,1.1072072982788086
220,0.55,1.1065175533294678
221,0.55,1.107093095779419
222,0.55,1.1060585975646973
223,0.55,1.1066616773605347
224,0.55,1.1064873933792114
225,0.55,1.1060009002685547
226,0.55,1.1030787229537964
227,0.55,1.1026463508605957
228,0.55,1.102766990661621
229,0.55,1.1022365093231201
230,0.55,1.1006028652191162
231,0.55,1.1009948253631592
232,0.54,1.103476643562317
233,0.54,1.1044723987579346
234,0.55,1.10387122631073
235,0.55,1.1034060716629028
236,0.55,1.1025196313858032
237,0.55,1.1026290655136108
238,0.55,1.1028506755828857
239,0.55,1.1033622026443481
240,0.55,1.1044461727142334
241,0.55,1.1011334657669067
242,0.54,1.100550889968872
243,0.54,1.0994138717651367
244,0.53,1.0978747606277466
245,0.54,1.096892237663269
246,0.54,1.0950077772140503
247,0.54,1.0955668687820435
248,0.54,1.096065878868103
249,0.54,1.0945098400115967
250,0.54,1.095155954360962
251,0.54,1.0954077243804932
252,0.54,1.0959529876708984
253,0.54,1.0953506231307983
254,0.54,1.0953086614608765
255,0.54,1.0964930057525635
256,0.54,1.0959408283233643
257,0.54,1.0957119464874268
258,0.54,1.0910407304763794
259,0.54,1.0910283327102661
260,0.54,1.0901718139648438
261,0.54,1.0891553163528442
262,0.55,1.0879653692245483
263,0.55,1.0867568254470825
264,0.55,1.0859789848327637
265,0.55,1.084939956665039
266,0.54,1.0826916694641113
267,0.55,1.081892490386963
268,0.55,1.082348346710205
269,0.55,1.081992506980896
270,0.55,1.081149935722351
271,0.55,1.0803500413894653
272,0.55,1.081725835800171
273,0.56,1.0793383121490479
274,0.56,1.0798448324203491
275,0.56,1.0793704986572266
276,0.56,1.078932285308838
277,0.56,1.0777664184570312
278,0.55,1.0748480558395386
279,0.55,1.0736650228500366
280,0.55,1.0736260414123535
281,0.55,1.0747458934783936
282,0.55,1.0738133192062378
283,0.55,1.0732518434524536
284,0.55,1.0725791454315186
285,0.55,1.0730396509170532
286,0.55,1.0706135034561157
287,0.55,1.068962574005127
288,0.55,1.068219780921936
289,0.55,1.0659230947494507
290,0.55,1.0655194520950317
291,0.55,1.066622018814087
292,0.55,1.0662683248519897
293,0.55,1.0655064582824707
294,0.55,1.063838005065918
295,0.55,1.06289541721344
296,0.55,1.0622836351394653
297,0.55,1.0627260208129883
298,0.55,1.0614652633666992
299,0.55,1.0617507696151733
