iter,test acc,w diff
73,0.54,1.6096843481063843
74,0.54,1.6099514961242676
75,0.54,1.6102373600006104
76,0.56,1.610906958580017
77,0.54,1.6048693656921387
78,0.54,1.6011866331100464
79,0.53,1.601288914680481
80,0.52,1.5987604856491089
81,0.53,1.600761890411377
82,0.54,1.5994399785995483
83,0.54,1.5989735126495361
84,0.54,1.598742961883545
85,0.54,1.595395803451538
86,0.53,1.5946619510650635
87,0.54,1.5935388803482056
88,0.54,1.5937615633010864
89,0.54,1.5921634435653687
90,0.53,1.5915906429290771
91,0.54,1.5886683464050293
92,0.54,1.586693525314331
93,0.54,1.5842407941818237
94,0.54,1.5836727619171143
95,0.54,1.584303855895996
96,0.54,1.5831462144851685
97,0.54,1.5841543674468994
98,0.54,1.5810050964355469
99,0.54,1.5810017585754395
100,0.55,1.578612208366394
101,0.54,1.5765423774719238
102,0.54,1.5761137008666992
103,0.56,1.572365164756775
104,0.56,1.5714750289916992
105,0.55,1.5706208944320679
106,0.55,1.5700783729553223
107,0.55,1.5648138523101807
108,0.55,1.5624842643737793
109,0.56,1.5621910095214844
110,0.55,1.562211513519287
111,0.55,1.5603159666061401
112,0.55,1.5575778484344482
113,0.56,1.5554038286209106
114,0.56,1.5502749681472778
115,0.56,1.5492082834243774
116,0.56,1.5489197969436646
117,0.56,1.547019600868225
118,0.56,1.5438905954360962
119,0.56,1.5423895120620728
120,0.56,1.5401204824447632
121,0.56,1.5401214361190796
122,0.56,1.535133957862854
123,0.56,1.5348987579345703
124,0.56,1.5328069925308228
125,0.56,1.5312259197235107
126,0.56,1.5293138027191162
127,0.56,1.5309792757034302
128,0.56,1.529261589050293
129,0.56,1.5276206731796265
130,0.56,1.5252971649169922
131,0.56,1.5262749195098877
132,0.56,1.524565577507019
133,0.56,1.5232499837875366
134,0.57,1.521196961402893
135,0.57,1.5186339616775513
136,0.56,1.5149168968200684
137,0.56,1.5136479139328003
138,0.56,1.5128880739212036
139,0.56,1.5103102922439575
140,0.56,1.509709119796753
141,0.55,1.5065182447433472
142,0.56,1.5059165954589844
143,0.56,1.503649115562439
144,0.56,1.503093957901001
145,0.56,1.5004428625106812
146,0.56,1.4996780157089233
147,0.56,1.495932698249817
148,0.56,1.4960674047470093
149,0.56,1.4968901872634888
150,0.56,1.4947950839996338
151,0.55,1.4962732791900635
152,0.55,1.4933356046676636
153,0.55,1.4931968450546265
154,0.55,1.4912523031234741
155,0.55,1.4896284341812134
156,0.55,1.4885352849960327
157,0.55,1.4877532720565796
158,0.55,1.4861955642700195
159,0.55,1.4864954948425293
160,0.55,1.4863762855529785
161,0.55,1.4842196702957153
162,0.56,1.4809523820877075
163,0.55,1.4802876710891724
164,0.54,1.4811385869979858
165,0.55,1.4793051481246948
166,0.54,1.479198932647705
167,0.56,1.4784399271011353
168,0.56,1.4754650592803955
169,0.56,1.4742093086242676
170,0.56,1.4747130870819092
171,0.55,1.4747949838638306
172,0.55,1.4733823537826538
173,0.56,1.4719901084899902
174,0.56,1.4706106185913086
175,0.56,1.4674196243286133
176,0.55,1.4688252210617065
177,0.57,1.4689613580703735
178,0.56,1.467930793762207
179,0.56,1.4662541151046753
180,0.56,1.4640485048294067
181,0.56,1.4628090858459473
182,0.55,1.463155746459961
183,0.57,1.4626306295394897
184,0.56,1.460340976715088
185,0.56,1.461548924446106
186,0.56,1.4597606658935547
187,0.57,1.4577876329421997
188,0.57,1.456918716430664
189,0.56,1.4540472030639648
190,0.56,1.4517585039138794
191,0.56,1.4501838684082031
192,0.56,1.448796272277832
193,0.57,1.4474873542785645
194,0.58,1.4471460580825806
195,0.57,1.4456533193588257
196,0.56,1.4455702304840088
197,0.57,1.4431979656219482
198,0.57,1.4427001476287842
199,0.58,1.4393081665039062
200,0.58,1.4367218017578125
201,0.58,1.4361482858657837
202,0.58,1.4328773021697998
203,0.57,1.4312598705291748
204,0.58,1.4296305179595947
205,0.57,1.4317741394042969
206,0.57,1.4318163394927979
207,0.58,1.4300880432128906
208,0.57,1.4285576343536377
209,0.57,1.4286859035491943
210,0.57,1.4274964332580566
211,0.57,1.4266507625579834
212,0.57,1.4270575046539307
213,0.57,1.4239102602005005
214,0.58,1.4238673448562622
215,0.57,1.4230087995529175
216,0.58,1.4197880029678345
217,0.58,1.4167871475219727
218,0.58,1.4133633375167847
219,0.57,1.412236213684082
220,0.58,1.4133610725402832
221,0.58,1.411350965499878
222,0.57,1.4105172157287598
223,0.58,1.4064689874649048
224,0.58,1.4052950143814087
225,0.59,1.4036387205123901
226,0.58,1.4053001403808594
227,0.58,1.4036517143249512
228,0.57,1.4020880460739136
229,0.57,1.4021722078323364
230,0.57,1.401216745376587
231,0.57,1.3998454809188843
232,0.57,1.3983815908432007
233,0.57,1.3955613374710083
234,0.57,1.3949133157730103
235,0.57,1.3947117328643799
236,0.57,1.3921256065368652
237,0.57,1.3920480012893677
238,0.57,1.3904768228530884
239,0.57,1.3901183605194092
240,0.57,1.3894795179367065
241,0.58,1.389224886894226
242,0.58,1.3882991075515747
243,0.58,1.386480689048767
244,0.59,1.3847131729125977
245,0.6,1.3804439306259155
246,0.6,1.3775640726089478
247,0.6,1.376180648803711
248,0.6,1.3744099140167236
249,0.6,1.3743878602981567
250,0.6,1.373474359512329
251,0.59,1.3711645603179932
252,0.6,1.3702679872512817
253,0.6,1.3705395460128784
254,0.6,1.3705283403396606
255,0.58,1.3715723752975464
256,0.58,1.3733947277069092
257,0.58,1.3728705644607544
258,0.6,1.372144103050232
259,0.6,1.371840238571167
260,0.6,1.3719028234481812
261,0.6,1.3695030212402344
262,0.61,1.3682533502578735
263,0.6,1.3673666715621948
264,0.59,1.3641835451126099
265,0.58,1.363480806350708
266,0.58,1.3624403476715088
267,0.58,1.3615080118179321
268,0.58,1.3618640899658203
269,0.58,1.3585314750671387
270,0.58,1.3578065633773804
271,0.58,1.3575557470321655
272,0.58,1.3569977283477783
273,0.58,1.3557395935058594
274,0.6,1.3528332710266113
275,0.59,1.352415680885315
276,0.6,1.350804328918457
277,0.6,1.3480029106140137
278,0.6,1.345983862876892
279,0.6,1.3465865850448608
280,0.59,1.345737338066101
281,0.58,1.3452149629592896
282,0.59,1.3455144166946411
283,0.58,1.3465824127197266
284,0.58,1.3458961248397827
285,0.59,1.3456040620803833
286,0.6,1.343119740486145
287,0.61,1.3410954475402832
288,0.6,1.339516043663025
289,0.6,1.3381609916687012
290,0.59,1.336773157119751
291,0.58,1.3360166549682617
292,0.58,1.335325002670288
293,0.59,1.3315290212631226
294,0.6,1.328928828239441
295,0.59,1.328853726387024
296,0.58,1.3285423517227173
297,0.59,1.3265249729156494
298,0.6,1.324369192123413
299,0.6,1.3225995302200317
