iter,test acc,w diff
255,0.69,0.8582506775856018
256,0.68,0.8539761900901794
257,0.69,0.8503853678703308
258,0.68,0.8469291925430298
259,0.69,0.8423258066177368
260,0.68,0.8383774161338806
261,0.68,0.834567666053772
262,0.69,0.8304073214530945
263,0.68,0.8269250988960266
264,0.68,0.8231682777404785
265,0.69,0.8198328614234924
266,0.69,0.8153670430183411
267,0.69,0.8112601041793823
268,0.69,0.8079760670661926
269,0.68,0.8035704493522644
270,0.69,0.7997947335243225
271,0.69,0.7964616417884827
272,0.69,0.7932539582252502
273,0.69,0.7896580100059509
274,0.69,0.785687267780304
275,0.69,0.7813780307769775
276,0.69,0.7782297134399414
277,0.68,0.7743345499038696
278,0.68,0.7708160281181335
279,0.69,0.7676137685775757
280,0.68,0.7640377283096313
281,0.69,0.7598259449005127
282,0.68,0.756766140460968
283,0.69,0.7536453008651733
284,0.68,0.7498753666877747
285,0.69,0.7464592456817627
286,0.69,0.7423446774482727
287,0.69,0.7393564581871033
288,0.69,0.7356594800949097
289,0.69,0.7315694093704224
290,0.69,0.728647768497467
291,0.69,0.7256607413291931
292,0.69,0.722786009311676
293,0.69,0.719529926776886
294,0.68,0.715907871723175
295,0.69,0.7119395136833191
296,0.69,0.7090920209884644
297,0.69,0.7051698565483093
298,0.69,0.7023577690124512
299,0.68,0.6988376379013062
