iter,test acc,w diff
72,0.57,0.9861566424369812
73,0.57,0.9861648082733154
74,0.57,0.984519898891449
75,0.57,0.9835308194160461
76,0.57,0.9827907681465149
77,0.57,0.9802906513214111
78,0.57,0.9806476831436157
79,0.57,0.9821504354476929
80,0.57,0.9808385968208313
81,0.57,0.9793997406959534
82,0.57,0.9790986776351929
83,0.57,0.977825403213501
84,0.57,0.9791409969329834
85,0.57,0.9770182967185974
86,0.57,0.976936399936676
87,0.57,0.9772235751152039
88,0.57,0.9773995280265808
89,0.57,0.9776127338409424
90,0.57,0.9782795310020447
91,0.57,0.9780732989311218
92,0.57,0.9748530387878418
93,0.57,0.9747846722602844
94,0.57,0.974780797958374
95,0.57,0.9729776978492737
96,0.57,0.9726576209068298
97,0.57,0.9714608192443848
98,0.57,0.9691382646560669
99,0.57,0.9693314433097839
100,0.57,0.9633040428161621
101,0.57,0.9630678296089172
102,0.57,0.9614335298538208
103,0.57,0.9590776562690735
104,0.57,0.9587579369544983
105,0.57,0.9553914070129395
106,0.57,0.9552148580551147
107,0.57,0.9551209807395935
108,0.57,0.952595591545105
109,0.57,0.9528757333755493
110,0.57,0.9511020183563232
111,0.57,0.9518439769744873
112,0.57,0.9523004293441772
113,0.57,0.9520361423492432
114,0.57,0.9495746493339539
115,0.57,0.9497535228729248
116,0.57,0.9458982348442078
117,0.57,0.9470247626304626
118,0.57,0.9431349635124207
119,0.57,0.9427232146263123
120,0.57,0.9417885541915894
121,0.57,0.9389764666557312
122,0.57,0.9340131282806396
123,0.57,0.9334779381752014
124,0.57,0.9356239438056946
125,0.57,0.9359508752822876
126,0.57,0.9369916915893555
127,0.57,0.936417818069458
128,0.57,0.9359771013259888
129,0.57,0.9354806542396545
130,0.57,0.9352280497550964
131,0.57,0.9317137002944946
132,0.57,0.9298678040504456
133,0.57,0.9309714436531067
134,0.57,0.9304870367050171
135,0.57,0.9302394390106201
136,0.57,0.9310262799263
137,0.57,0.9300957322120667
138,0.57,0.9300259351730347
139,0.57,0.9296364784240723
140,0.57,0.9294713735580444
141,0.57,0.928287148475647
142,0.57,0.9275662302970886
143,0.57,0.9267417192459106
144,0.58,0.9201082587242126
145,0.57,0.9200329184532166
146,0.57,0.9202564358711243
147,0.57,0.9192726612091064
148,0.57,0.9188574552536011
149,0.58,0.9127482771873474
150,0.58,0.912064790725708
151,0.58,0.9108662605285645
152,0.58,0.9108733534812927
153,0.58,0.9118699431419373
154,0.58,0.9097437858581543
155,0.58,0.9094550013542175
156,0.58,0.908923864364624
157,0.59,0.9076265096664429
158,0.59,0.9057897925376892
159,0.58,0.9055337309837341
160,0.58,0.9053032398223877
161,0.59,0.9033470749855042
162,0.59,0.9032757878303528
163,0.58,0.9039161205291748
164,0.58,0.9040259718894958
165,0.58,0.9013591408729553
166,0.58,0.9012200236320496
167,0.58,0.9015865325927734
168,0.58,0.9019721746444702
169,0.58,0.9023268222808838
170,0.58,0.9025167226791382
171,0.58,0.9016367793083191
172,0.58,0.8988684415817261
173,0.58,0.8990849256515503
174,0.58,0.9003086090087891
175,0.58,0.9004411697387695
176,0.58,0.8951860666275024
177,0.58,0.8945016860961914
178,0.58,0.8947213292121887
179,0.58,0.8944575190544128
180,0.58,0.8925426602363586
181,0.58,0.8920426964759827
182,0.58,0.8920119404792786
183,0.58,0.8927792906761169
184,0.58,0.8923049569129944
185,0.58,0.8907022476196289
186,0.58,0.8888149261474609
187,0.58,0.8885812163352966
188,0.58,0.8881748914718628
189,0.58,0.8882086277008057
190,0.58,0.8825886249542236
191,0.58,0.8823028802871704
192,0.58,0.8788449168205261
193,0.58,0.8755683898925781
194,0.58,0.8753353953361511
195,0.59,0.8737769722938538
196,0.59,0.8722034096717834
197,0.58,0.8722973465919495
198,0.58,0.8714955449104309
199,0.58,0.8705539107322693
200,0.58,0.8708971738815308
201,0.58,0.8709675669670105
202,0.58,0.8691444396972656
203,0.58,0.8697866201400757
204,0.58,0.8699672818183899
205,0.58,0.8681380748748779
206,0.58,0.8678226470947266
207,0.58,0.865096390247345
208,0.58,0.8600383400917053
209,0.59,0.858910322189331
210,0.58,0.8589773774147034
211,0.58,0.8582560420036316
212,0.58,0.8584462404251099
213,0.58,0.8587513566017151
214,0.58,0.8568981885910034
215,0.58,0.8570390343666077
216,0.58,0.857476532459259
217,0.58,0.857038676738739
218,0.58,0.8575668334960938
219,0.58,0.8572341799736023
220,0.59,0.8581810593605042
221,0.59,0.8582802414894104
222,0.59,0.8571397066116333
223,0.59,0.8562714457511902
224,0.59,0.8562033772468567
225,0.59,0.8540822863578796
226,0.59,0.854319155216217
227,0.58,0.8535970449447632
228,0.59,0.8533123731613159
229,0.59,0.8519288301467896
230,0.59,0.8521262407302856
231,0.58,0.8503771424293518
232,0.58,0.8469076752662659
233,0.58,0.8431665897369385
234,0.59,0.8407888412475586
235,0.59,0.8401926755905151
236,0.59,0.8396438956260681
237,0.59,0.8386799693107605
238,0.59,0.835111141204834
239,0.59,0.8324710726737976
240,0.59,0.8308818936347961
241,0.58,0.8301210999488831
242,0.59,0.8287721276283264
243,0.58,0.8280355930328369
244,0.59,0.8280485272407532
245,0.59,0.8243457078933716
246,0.59,0.824435293674469
247,0.58,0.8242036700248718
248,0.59,0.8230262994766235
249,0.6,0.8189613819122314
250,0.6,0.81947261095047
251,0.6,0.8193483352661133
252,0.6,0.8149285316467285
253,0.6,0.8153403997421265
254,0.62,0.8143793344497681
255,0.6,0.8128241896629333
256,0.6,0.8125429749488831
257,0.6,0.8122760653495789
258,0.6,0.8110700845718384
259,0.61,0.8077622652053833
260,0.61,0.8073471784591675
261,0.6,0.8087714314460754
262,0.6,0.8093109130859375
263,0.6,0.8061777353286743
264,0.62,0.8035138845443726
265,0.63,0.8023864030838013
266,0.63,0.802119791507721
267,0.62,0.8019026517868042
268,0.63,0.7996987700462341
269,0.63,0.7995571494102478
270,0.63,0.799587607383728
271,0.63,0.7997403740882874
272,0.63,0.7991315722465515
273,0.63,0.7991968989372253
274,0.62,0.7993225455284119
275,0.62,0.7982242703437805
276,0.61,0.7975306510925293
277,0.6,0.7985295653343201
278,0.6,0.7993903160095215
279,0.61,0.7974376082420349
280,0.61,0.7970349788665771
281,0.6,0.796992301940918
282,0.6,0.7961829304695129
283,0.6,0.7963104844093323
284,0.6,0.7948755621910095
285,0.61,0.7941786050796509
286,0.6,0.795191764831543
287,0.6,0.7934504151344299
288,0.61,0.7884432673454285
289,0.61,0.7881016135215759
290,0.6,0.787080705165863
291,0.6,0.7873266935348511
292,0.6,0.7867932319641113
293,0.6,0.7859659790992737
294,0.6,0.7836947441101074
295,0.62,0.7819416522979736
296,0.6,0.7815664410591125
297,0.6,0.7817947268486023
298,0.6,0.7819745540618896
299,0.6,0.7805014252662659
